date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-08-19,https://camp-fire.jp/projects/925814,2040052,300000,680,38,65,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/969980,505000,500000,101,48,40,35000.0,2.0,17500
2026-08-19,https://camp-fire.jp/projects/964827,573650,750000,100,74,40,9900.0,2.0,4950
2026-08-19,https://camp-fire.jp/projects/930127,608000,5000000,12,40,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/972261,1183494,2000000,59,129,40,135000.0,14.0,9642
2026-08-19,https://camp-fire.jp/projects/961288,1537471,3000000,51,38,30,1035000.0,3.0,345000
2026-08-19,https://camp-fire.jp/projects/971897,158000,700000,22,4,30,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/962424,656500,1200000,54,54,30,155000.0,5.0,31000
2026-08-19,https://camp-fire.jp/projects/966171,894320,10000,8943,94,40,21450.0,3.0,7150
2026-08-19,https://camp-fire.jp/projects/939762,266000,1000000,26,15,8,3000.0,1.0,3000
2026-08-19,https://camp-fire.jp/projects/970541,305500,500000,61,100,32,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/960247,1583988,1000000,158,41,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/974142,2032924,1000000,203,93,7,70500.0,7.0,10071
2026-08-19,https://camp-fire.jp/projects/948509,1263500,5000000,25,71,51,16000.0,3.0,5333
2026-08-19,https://camp-fire.jp/projects/970827,563700,1000000,56,43,23,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967394,539000,750000,100,53,40,15000.0,2.0,7500
2026-08-19,https://camp-fire.jp/projects/920768,1262280,3000000,42,28,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/954420,504000,700000,100,12,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/970848,441000,2000000,22,16,10,35000.0,1.0,35000
2026-08-19,https://camp-fire.jp/projects/964077,513000,1000000,51,18,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/972650,141000,400000,35,10,22,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/915557,410600,400000,102,43,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/876710,513500,2000000,25,35,40,4000.0,1.0,4000
2026-08-19,https://camp-fire.jp/projects/962165,210000,1000000,21,16,40,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/969766,370000,300000,123,23,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/969623,310300,1000000,31,32,23,6300.0,1.0,6300
2026-08-19,https://camp-fire.jp/projects/960092,324000,2500000,12,22,39,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/957289,100400,100000,100,4,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/965016,352000,300000,117,62,10,10000.0,2.0,5000
2026-08-19,https://camp-fire.jp/projects/970699,1323200,3000000,44,134,71,15950.0,2.0,7975
2026-08-19,https://camp-fire.jp/projects/965823,1593277,3000000,53,123,40,30000.0,3.0,10000
2026-08-19,https://camp-fire.jp/projects/970266,1214500,1000000,121,78,23,8200.0,1.0,8200
2026-08-19,https://camp-fire.jp/projects/963450,858250,1000000,85,67,52,12000.0,1.0,12000
2026-08-19,https://camp-fire.jp/projects/951570,286700,100000,286,22,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/965618,334000,400000,83,45,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/955054,423000,1000000,42,45,71,21000.0,4.0,5250
2026-08-19,https://camp-fire.jp/projects/964432,270558,1000000,27,21,30,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967985,182000,300000,60,16,71,20000.0,2.0,10000
2026-08-19,https://camp-fire.jp/projects/958810,196000,800000,24,24,40,15500.0,2.0,7750
2026-08-19,https://camp-fire.jp/projects/958958,162000,1000000,16,19,40,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/971564,265000,500000,53,4,41,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/966479,324000,3000000,10,24,46,100000.0,1.0,100000
2026-08-19,https://camp-fire.jp/projects/958695,477000,890000,53,57,23,21000.0,3.0,7000
2026-08-19,https://camp-fire.jp/projects/966779,2552900,3000000,100,175,40,80400.0,13.0,6184
2026-08-19,https://camp-fire.jp/projects/974743,3186200,1000000,318,68,25,30000.0,3.0,10000
2026-08-19,https://camp-fire.jp/projects/972274,1193250,2000000,100,140,40,18000.0,5.0,3600
2026-08-19,https://camp-fire.jp/projects/966670,598000,1180000,50,40,10,50000.0,3.0,16666
2026-08-19,https://camp-fire.jp/projects/970540,398000,3500000,11,54,71,1000.0,1.0,1000
2026-08-19,https://camp-fire.jp/projects/957179,515000,1000000,51,13,10,37000.0,2.0,18500
2026-08-19,https://camp-fire.jp/projects/957540,258000,2400000,10,35,65,16000.0,4.0,4000
2026-08-19,https://camp-fire.jp/projects/963123,493750,1000000,49,53,24,26500.0,4.0,6625
2026-08-19,https://camp-fire.jp/projects/964200,311000,600000,51,7,28,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/969126,605000,1000000,60,21,10,20000.0,2.0,10000
2026-08-19,https://camp-fire.jp/projects/974325,3508327,80000000,4,249,71,292500.0,29.0,10086
2026-08-19,https://camp-fire.jp/projects/946492,406000,500000,81,26,40,200000.0,1.0,200000
2026-08-19,https://camp-fire.jp/projects/960110,201000,1000000,20,14,18,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967984,465000,500000,93,22,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/973231,59000,1000000,5,9,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/960429,277300,1000000,27,26,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/971290,271300,3000000,9,5,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/967828,1033000,3500000,29,30,25,360000.0,3.0,120000
2026-08-19,https://camp-fire.jp/projects/953320,554500,2000000,27,58,66,8000.0,3.0,2666
2026-08-19,https://camp-fire.jp/projects/964401,241000,300000,80,20,50,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/929095,276000,3000000,9,12,58,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/960240,453280,100000,453,11,40,89600.0,2.0,44800
2026-08-19,https://camp-fire.jp/projects/962865,356000,1000000,35,34,35,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/953194,476000,1500000,31,32,40,17000.0,2.0,8500
2026-08-19,https://camp-fire.jp/projects/970548,834400,15800000,5,37,40,175900.0,7.0,25128
2026-08-19,https://camp-fire.jp/projects/950334,370000,50000000,0,28,73,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/947716,116000,1000000,11,14,21,7000.0,2.0,3500
2026-08-19,https://camp-fire.jp/projects/966683,551583,500000,110,101,22,21000.0,5.0,4200
2026-08-19,https://camp-fire.jp/projects/939432,2026000,2000000,100,157,8,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/971617,110000,1500000,7,6,38,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/963602,315500,1000000,31,20,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/964553,249450,100000,249,5,8,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/974062,54740,10000,547,16,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/933683,1031500,1500000,68,71,33,80000.0,6.0,13333
2026-08-19,https://camp-fire.jp/projects/960797,625000,1500000,41,12,60,50000.0,1.0,50000
2026-08-19,https://camp-fire.jp/projects/911829,159920,100000,159,19,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/966157,171888,1000000,17,13,40,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/963986,323000,1000000,32,26,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/963140,268120,100000,268,19,34,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/960256,394600,100000,394,25,9,16500.0,1.0,16500
2026-08-19,https://camp-fire.jp/projects/968415,159000,1500000,10,11,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/968023,297000,250000,118,29,0,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/953032,4697529,1000000,469,3026,10,709700.0,342.0,2075
2026-08-19,https://camp-fire.jp/projects/970164,1016000,1000000,101,37,55,70000.0,3.0,23333
2026-08-19,https://camp-fire.jp/projects/934745,646000,2500000,25,20,74,20500.0,2.0,10250
2026-08-19,https://camp-fire.jp/projects/964449,599000,1000000,59,15,40,9000.0,3.0,3000
2026-08-19,https://camp-fire.jp/projects/960141,649000,5000000,12,43,42,82000.0,4.0,20500
2026-08-19,https://camp-fire.jp/projects/968677,379000,300000,126,38,49,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/970487,540000,1000000,54,43,40,60000.0,2.0,30000
2026-08-19,https://camp-fire.jp/projects/970063,360000,1000000,36,18,35,40000.0,2.0,20000
2026-08-19,https://camp-fire.jp/projects/975576,198000,5000000,3,6,53,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/970006,217750,300000,72,39,65,23000.0,5.0,4600
2026-08-19,https://camp-fire.jp/projects/967710,185500,1000000,18,22,21,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/972697,377000,2000000,18,25,55,15000.0,2.0,7500
2026-08-19,https://camp-fire.jp/projects/952827,147500,1000000,14,19,33,4000.0,2.0,2000
2026-08-19,https://camp-fire.jp/projects/960786,200000,3000000,6,2,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/954772,237000,550000,43,33,40,32000.0,5.0,6400
2026-08-19,https://camp-fire.jp/projects/962400,417000,1000000,41,38,40,64000.0,8.0,8000
2026-08-19,https://camp-fire.jp/projects/847443,278750,2000000,13,33,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/949734,228000,2000000,11,34,70,11000.0,3.0,3666
2026-08-19,https://camp-fire.jp/projects/972839,317000,1300000,24,10,26,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/968185,257000,5000000,5,14,40,109000.0,4.0,27250
2026-08-19,https://camp-fire.jp/projects/900515,213000,2000000,10,7,40,18000.0,2.0,9000
2026-08-19,https://camp-fire.jp/projects/965596,268500,800000,33,21,22,21500.0,4.0,5375
2026-08-19,https://camp-fire.jp/projects/903637,2651000,2000000,132,155,40,130000.0,18.0,7222
2026-08-19,https://camp-fire.jp/projects/969842,1841000,3000000,61,69,40,190000.0,6.0,31666
2026-08-19,https://camp-fire.jp/projects/959855,1121614,2100000,53,52,40,65000.0,6.0,10833
2026-08-19,https://camp-fire.jp/projects/949683,1233953,300000,411,128,40,400895.0,17.0,23582
2026-08-19,https://camp-fire.jp/projects/966137,920150,1000000,92,60,23,153000.0,8.0,19125
2026-08-19,https://camp-fire.jp/projects/953517,1623000,10000000,16,64,55,260000.0,13.0,20000
2026-08-19,https://camp-fire.jp/projects/971688,683000,1000000,68,92,37,58000.0,10.0,5800
2026-08-19,https://camp-fire.jp/projects/968140,235950,100000,235,49,25,23060.0,4.0,5765
2026-08-19,https://camp-fire.jp/projects/929635,243000,1500000,16,22,40,5000.0,1.0,5000
2026-08-19,https://camp-fire.jp/projects/968197,430202,1500000,28,30,21,25000.0,3.0,8333
2026-08-19,https://camp-fire.jp/projects/972630,586800,650000,90,119,10,147300.0,33.0,4463
2026-08-19,https://camp-fire.jp/projects/967448,512522,3000000,17,27,40,180000.0,9.0,20000
2026-08-19,https://camp-fire.jp/projects/969862,78560,1000000,7,52,29,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/957502,460000,500000,92,16,41,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/962429,248000,800000,31,14,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/964166,383000,350000,109,52,0,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/973377,422097,500000,84,7,25,62097.0,3.0,20699
2026-08-19,https://camp-fire.jp/projects/970616,210000,800000,26,6,76,25000.0,1.0,25000
2026-08-19,https://camp-fire.jp/projects/959670,205000,850000,24,40,40,17000.0,4.0,4250
2026-08-19,https://camp-fire.jp/projects/963489,224000,300000,74,3,40,20000.0,1.0,20000
2026-08-19,https://camp-fire.jp/projects/951552,127000,3000000,4,14,40,10000.0,1.0,10000
2026-08-19,https://camp-fire.jp/projects/966838,110000,1000000,11,4,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/972740,213000,6000000,3,12,76,32000.0,3.0,10666
2026-08-19,https://camp-fire.jp/projects/968337,77240,10000,772,18,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/962982,522500,1500000,34,35,40,191000.0,13.0,14692
2026-08-19,https://camp-fire.jp/projects/928747,265500,2000000,13,36,40,50000.0,6.0,8333
2026-08-19,https://camp-fire.jp/projects/968165,660000,700000,94,31,16,390000.0,16.0,24375
2026-08-19,https://camp-fire.jp/projects/957363,265000,500000,53,23,40,70000.0,8.0,8750
2026-08-19,https://camp-fire.jp/projects/971116,305000,300000,101,2,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/958440,460000,600000,76,30,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/925671,109000,3000000,3,12,22,26000.0,3.0,8666
2026-08-19,https://camp-fire.jp/projects/887915,100000,2500000,4,1,71,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/970332,7790810,1000000,779,514,33,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/944890,1251319,1000000,125,117,63,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/971537,817500,2000000,40,35,37,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/973847,662900,1000000,66,38,33,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/971527,255000,2000000,12,18,35,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/970090,175000,1000000,17,14,34,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/974807,405000,3000000,13,14,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/938161,178160,100000,178,9,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/890572,207000,10000000,2,11,78,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/926823,199000,1600000,12,11,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/972681,92070,100000,92,15,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/973515,84660,50000,169,17,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/975433,139000,500000,27,5,19,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/975398,95000,600000,15,7,7,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/951674,427500,3000000,14,55,9,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/919877,192000,450000,42,32,0,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/963137,133000,3000000,4,10,40,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/956586,220000,350000,62,8,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/948289,56300,1000000,5,6,33,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/971369,75500,5000000,1,7,36,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/965852,232440,250000,100,48,10,0.0,0.0,0
2026-08-19,https://camp-fire.jp/projects/960277,419000,800000,52,103,0,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/947260,69823230,65000000,100,3202,8,695878.0,31.0,22447
2026-08-20,https://camp-fire.jp/projects/961508,2847073,5000000,56,89,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/941714,2852500,7000000,40,84,9,100000.0,1.0,100000
2026-08-20,https://camp-fire.jp/projects/956191,6808000,5250000,100,210,7,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/954116,1038500,2000000,100,165,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/938723,1421000,3000000,47,103,20,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/955031,745750,10000,7457,74,9,19800.0,2.0,9900
2026-08-20,https://camp-fire.jp/projects/957206,1890000,3000000,63,56,26,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/959267,2344000,2200000,106,74,9,248000.0,2.0,124000
2026-08-20,https://camp-fire.jp/projects/943374,1358104,2000000,67,31,5,60000.0,2.0,30000
2026-08-20,https://camp-fire.jp/projects/911265,1374555,1500000,100,129,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/933807,1403000,2000000,70,66,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/936838,863680,100000,863,154,9,7480.0,1.0,7480
2026-08-20,https://camp-fire.jp/projects/949194,736500,1000000,100,87,9,4500.0,1.0,4500
2026-08-20,https://camp-fire.jp/projects/958305,1288498,1500000,85,161,9,35555.0,2.0,17777
2026-08-20,https://camp-fire.jp/projects/960952,1138500,2000000,56,106,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/940111,458631,20000000,2,32,25,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/959445,1412331,38000000,3,99,9,19000.0,1.0,19000
2026-08-20,https://camp-fire.jp/projects/945844,1545000,3000000,51,43,0,42000.0,1.0,42000
2026-08-20,https://camp-fire.jp/projects/939104,712000,1000000,71,81,0,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/934438,156000,1000000,15,2,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/944155,1384000,5000000,27,82,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/958388,216500,3000000,7,30,3,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/961245,3032805,3000000,101,280,3,10000.0,2.0,5000
2026-08-20,https://camp-fire.jp/projects/943764,387580,800000,48,53,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/962152,438500,1800000,24,52,9,20000.0,1.0,20000
2026-08-20,https://camp-fire.jp/projects/940288,439290,500000,100,100,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/944653,1128793,1250000,100,176,4,26400.0,3.0,8800
2026-08-20,https://camp-fire.jp/projects/935082,4769666,6000000,100,400,29,10000.0,1.0,10000
2026-08-20,https://camp-fire.jp/projects/956085,1069271,200000,534,50,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/952071,1024000,3000000,34,71,8,50000.0,1.0,50000
2026-08-20,https://camp-fire.jp/projects/960236,316000,500000,63,43,25,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/961402,748060,1000000,100,35,16,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/953148,1271900,1000000,127,127,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/936348,582000,1000000,58,20,9,27500.0,1.0,27500
2026-08-20,https://camp-fire.jp/projects/935164,2270000,13000000,17,142,9,30000.0,3.0,10000
2026-08-20,https://camp-fire.jp/projects/960918,12315488,16500000,74,768,9,178550.0,10.0,17855
2026-08-20,https://camp-fire.jp/projects/950367,1018500,10000000,10,96,15,40000.0,2.0,20000
2026-08-20,https://camp-fire.jp/projects/956172,824000,3500000,23,55,14,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/957951,2122500,3500000,100,98,13,30000.0,1.0,30000
2026-08-20,https://camp-fire.jp/projects/950263,4195000,5000000,83,101,6,10000.0,2.0,5000
2026-08-20,https://camp-fire.jp/projects/957547,563885,800000,100,28,22,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/952013,899000,1000000,100,35,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/954726,813300,300000,271,93,1,25300.0,3.0,8433
2026-08-20,https://camp-fire.jp/projects/956886,389000,600000,64,19,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/960183,728500,2000000,36,87,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/959043,153200,10000,1532,16,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/953311,2087000,3000000,69,42,15,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/941242,177000,300000,59,17,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/936333,536000,7450000,7,29,30,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/946034,1070000,1000000,107,122,10,10000.0,1.0,10000
2026-08-20,https://camp-fire.jp/projects/943372,100000,2200000,4,4,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/952425,955000,800000,119,35,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/955540,2074688,3000000,69,230,26,1111.0,1.0,1111
2026-08-20,https://camp-fire.jp/projects/956173,1074002,1600000,100,119,2,6000.0,2.0,3000
2026-08-20,https://camp-fire.jp/projects/952759,1403000,2000000,70,91,9,10000.0,1.0,10000
2026-08-20,https://camp-fire.jp/projects/960657,876000,1200000,73,57,9,10000.0,1.0,10000
2026-08-20,https://camp-fire.jp/projects/958338,12748007,15000000,100,877,9,218000.0,20.0,10900
2026-08-20,https://camp-fire.jp/projects/946969,710000,1000000,71,64,9,13000.0,2.0,6500
2026-08-20,https://camp-fire.jp/projects/951666,3470000,3500000,100,215,23,46000.0,5.0,9200
2026-08-20,https://camp-fire.jp/projects/955111,474900,1000000,47,5,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/956109,3810500,10000000,38,185,9,30000.0,2.0,15000
2026-08-20,https://camp-fire.jp/projects/960608,2361312,4500000,52,232,23,325000.0,25.0,13000
2026-08-20,https://camp-fire.jp/projects/933150,2477140,5000000,49,231,9,35000.0,4.0,8750
2026-08-20,https://camp-fire.jp/projects/963395,12759359,6700000,190,442,5,30000.0,2.0,15000
2026-08-20,https://camp-fire.jp/projects/954449,1590000,2000000,100,104,9,100000.0,7.0,14285
2026-08-20,https://camp-fire.jp/projects/960372,1473166,3000000,49,27,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/946582,548305,2500000,21,38,2,10000.0,2.0,5000
2026-08-20,https://camp-fire.jp/projects/934867,412500,1000000,100,60,8,5000.0,1.0,5000
2026-08-20,https://camp-fire.jp/projects/956390,695000,1000000,69,121,9,0.0,0.0,0
2026-08-20,https://camp-fire.jp/projects/957864,4579800,5000000,100,76,4,15000.0,1.0,15000
