date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-08-01,https://camp-fire.jp/projects/970240,370000,5000000,7,24,58,85000.0,7.0,12142
2026-08-01,https://camp-fire.jp/projects/964692,325000,1500000,21,28,58,75000.0,8.0,9375
2026-08-01,https://camp-fire.jp/projects/953398,4442657,100000,4442,59,58,698157.0,9.0,77573
2026-08-01,https://camp-fire.jp/projects/954805,783500,2000000,39,130,28,133500.0,27.0,4944
2026-08-01,https://camp-fire.jp/projects/948770,1258000,3000000,100,88,58,456000.0,33.0,13818
2026-08-01,https://camp-fire.jp/projects/964370,1274612,1000000,127,104,28,565000.0,41.0,13780
2026-08-01,https://camp-fire.jp/projects/965722,727200,2000000,36,74,28,159940.0,14.0,11424
2026-08-01,https://camp-fire.jp/projects/969241,724000,1000000,72,17,28,63000.0,4.0,15750
2026-08-01,https://camp-fire.jp/projects/968342,543000,500000,108,15,28,5000.0,1.0,5000
2026-08-01,https://camp-fire.jp/projects/958983,722400,500000,144,10,28,83900.0,1.0,83900
2026-08-01,https://camp-fire.jp/projects/957782,352244,3000000,11,57,58,87744.0,17.0,5161
2026-08-01,https://camp-fire.jp/projects/969124,324722,500000,64,41,28,30500.0,10.0,3050
2026-08-01,https://camp-fire.jp/projects/959969,579500,5000000,11,55,58,301500.0,23.0,13108
2026-08-01,https://camp-fire.jp/projects/962142,365000,3000000,12,19,28,55000.0,3.0,18333
2026-08-01,https://camp-fire.jp/projects/962024,295309,1500000,19,25,41,49000.0,4.0,12250
2026-08-01,https://camp-fire.jp/projects/963481,652000,500000,130,3,58,252000.0,1.0,252000
2026-08-01,https://camp-fire.jp/projects/951580,543000,1000000,54,6,28,21000.0,3.0,7000
2026-08-01,https://camp-fire.jp/projects/964236,235000,500000,47,16,28,10000.0,1.0,10000
2026-08-01,https://camp-fire.jp/projects/962992,278000,1000000,27,13,28,3000.0,1.0,3000
2026-08-01,https://camp-fire.jp/projects/950092,313588,1500000,20,20,76,43618.0,6.0,7269
2026-08-01,https://camp-fire.jp/projects/964919,215000,1500000,14,19,28,15000.0,2.0,7500
2026-08-01,https://camp-fire.jp/projects/971458,187500,1000000,18,45,58,47500.0,5.0,9500
2026-08-01,https://camp-fire.jp/projects/967204,150745,157500,95,39,28,14000.0,6.0,2333
2026-08-01,https://camp-fire.jp/projects/967693,281500,500000,56,18,28,118500.0,9.0,13166
2026-08-01,https://camp-fire.jp/projects/963600,203000,1000000,20,11,28,20000.0,2.0,10000
2026-08-01,https://camp-fire.jp/projects/966789,117000,350000,33,25,28,13500.0,2.0,6750
2026-08-01,https://camp-fire.jp/projects/965506,219000,5000000,4,17,58,70000.0,5.0,14000
2026-08-01,https://camp-fire.jp/projects/963947,423000,3000000,14,12,43,220000.0,6.0,36666
2026-08-01,https://camp-fire.jp/projects/910502,283000,2000000,14,15,76,126000.0,7.0,18000
2026-08-01,https://camp-fire.jp/projects/963262,238350,500000,47,35,28,107200.0,12.0,8933
2026-08-01,https://camp-fire.jp/projects/969858,190000,1000000,19,6,34,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/966241,167000,1000000,16,16,46,43000.0,5.0,8600
2026-08-01,https://camp-fire.jp/projects/968817,189000,1000000,18,4,22,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/956412,110000,500000,22,4,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/962387,186000,2000000,9,14,28,58000.0,5.0,11600
2026-08-01,https://camp-fire.jp/projects/961540,161000,2500000,6,10,77,15000.0,3.0,5000
2026-08-01,https://camp-fire.jp/projects/948066,245000,1500000,16,11,28,145000.0,5.0,29000
2026-08-01,https://camp-fire.jp/projects/947393,1742000,1950000,89,196,8,21000.0,6.0,3500
2026-08-01,https://camp-fire.jp/projects/964216,112000,1000000,11,9,39,8000.0,1.0,8000
2026-08-01,https://camp-fire.jp/projects/961033,133700,500000,26,15,58,46600.0,4.0,11650
2026-08-01,https://camp-fire.jp/projects/955699,89500,1000000,8,11,28,22000.0,3.0,7333
2026-08-01,https://camp-fire.jp/projects/957383,143500,600000,23,18,28,58000.0,8.0,7250
2026-08-01,https://camp-fire.jp/projects/957843,1756684,3000000,58,91,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/970181,563000,1000000,56,16,27,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/966549,557840,1040000,53,7,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/871663,190000,500000,38,20,53,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/955732,2434050,1000000,243,207,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/949651,608000,1000000,60,24,0,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/965800,183000,1000000,18,44,35,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/863003,355500,500000,71,20,7,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/963224,121000,335000,36,8,30,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/948299,125000,2500000,5,5,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/969938,261000,2000000,13,42,47,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/970710,20000,1000000,2,2,30,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/957171,190000,1000000,19,23,58,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/863235,597000,2000000,29,50,16,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/892969,157000,3000000,5,8,59,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/879304,50000,1000000,5,1,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/961329,241000,300000,80,8,28,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/956782,234000,500000,46,9,2,0.0,0.0,0
2026-08-01,https://camp-fire.jp/projects/961331,133580,3500000,3,14,43,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/948718,7214572,3000000,240,306,16,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/956996,2286600,3300000,100,134,9,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/941945,5496728,5000000,109,691,3,121000.0,17.0,7117
2026-08-02,https://camp-fire.jp/projects/947260,60971932,65000000,100,2812,26,608784.0,25.0,24351
2026-08-02,https://camp-fire.jp/projects/961508,2757073,5000000,55,86,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/941714,1840500,7000000,26,63,27,60000.0,2.0,30000
2026-08-02,https://camp-fire.jp/projects/959945,2620223,3000000,100,276,5,31000.0,4.0,7750
2026-08-02,https://camp-fire.jp/projects/960887,3243000,3500000,92,119,12,50000.0,1.0,50000
2026-08-02,https://camp-fire.jp/projects/944437,1608000,1500000,100,119,3,25000.0,2.0,12500
2026-08-02,https://camp-fire.jp/projects/961976,1556500,1000000,155,93,21,209500.0,16.0,13093
2026-08-02,https://camp-fire.jp/projects/956191,6605000,5250000,100,196,25,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/954116,948500,1000000,100,155,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/938723,1294000,3000000,43,88,38,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/955031,646750,10000,6467,64,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/943284,3599500,5555000,64,186,11,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/957206,1840000,3000000,61,53,44,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/959267,1131000,2200000,51,47,27,215000.0,2.0,107500
2026-08-02,https://camp-fire.jp/projects/943374,1094000,2000000,54,14,23,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/940720,23601008,25000000,100,826,12,72000.0,6.0,12000
2026-08-02,https://camp-fire.jp/projects/911265,1109000,1500000,100,109,27,10000.0,1.0,10000
2026-08-02,https://camp-fire.jp/projects/933807,1110000,2000000,55,57,27,13000.0,2.0,6500
2026-08-02,https://camp-fire.jp/projects/936838,700620,100000,700,128,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/949194,526000,500000,105,64,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/959707,1153000,3000000,38,90,10,67000.0,2.0,33500
2026-08-02,https://camp-fire.jp/projects/958000,693055,500000,138,69,21,64000.0,3.0,21333
2026-08-02,https://camp-fire.jp/projects/932911,1770000,4000000,44,26,10,160000.0,3.0,53333
2026-08-02,https://camp-fire.jp/projects/958305,807000,1500000,53,112,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/960952,1128500,2000000,56,105,27,20000.0,2.0,10000
2026-08-02,https://camp-fire.jp/projects/940111,426631,20000000,2,30,43,10000.0,1.0,10000
2026-08-02,https://camp-fire.jp/projects/959445,935500,38000000,2,57,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/945844,1306000,3000000,43,35,17,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/939104,548000,1000000,54,61,17,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/962175,449000,2000000,22,83,11,1000.0,1.0,1000
2026-08-02,https://camp-fire.jp/projects/934438,156000,1000000,15,2,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/958819,2430820,100000,2430,545,12,146500.0,32.0,4578
2026-08-02,https://camp-fire.jp/projects/948124,5479100,7000000,100,237,6,179000.0,7.0,25571
2026-08-02,https://camp-fire.jp/projects/944155,1055000,5000000,21,62,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/952336,1561500,4000000,39,118,12,10000.0,1.0,10000
2026-08-02,https://camp-fire.jp/projects/958388,216500,3000000,7,30,21,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/961245,2593805,3000000,86,237,21,20000.0,2.0,10000
2026-08-02,https://camp-fire.jp/projects/932265,623050,1000000,62,49,11,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/957841,4637912,1000000,463,112,7,40000.0,4.0,10000
2026-08-02,https://camp-fire.jp/projects/943764,322580,800000,40,43,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/962152,418500,1800000,23,51,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/958864,804000,500000,160,154,3,1000.0,1.0,1000
2026-08-02,https://camp-fire.jp/projects/940288,410370,500000,100,93,27,3080.0,1.0,3080
2026-08-02,https://camp-fire.jp/projects/944653,1034177,1000000,103,158,22,2202.0,1.0,2202
2026-08-02,https://camp-fire.jp/projects/935082,4435166,6000000,100,376,47,5000.0,1.0,5000
2026-08-02,https://camp-fire.jp/projects/956085,1006274,200000,503,47,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/938050,3178888,3000000,105,116,12,75000.0,5.0,15000
2026-08-02,https://camp-fire.jp/projects/952071,922000,3000000,30,64,26,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/953228,315833,650000,100,47,14,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/945947,321000,400000,100,13,2,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/960236,278000,500000,55,36,43,4000.0,1.0,4000
2026-08-02,https://camp-fire.jp/projects/949033,3250774,2000000,162,358,6,316000.0,33.0,9575
2026-08-02,https://camp-fire.jp/projects/961402,700100,100000,700,32,34,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/937090,2647000,5000000,52,41,6,203000.0,2.0,101500
2026-08-02,https://camp-fire.jp/projects/963378,828829,1000000,82,40,3,76000.0,5.0,15200
2026-08-02,https://camp-fire.jp/projects/961257,154637,300000,51,12,12,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/953148,1151400,1000000,115,105,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/936348,540000,1000000,54,18,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/935164,1083000,13000000,8,88,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/960918,8442030,16500000,51,610,27,9330.0,3.0,3110
2026-08-02,https://camp-fire.jp/projects/950367,839500,10000000,8,79,33,30000.0,1.0,30000
2026-08-02,https://camp-fire.jp/projects/956172,540000,3500000,15,38,32,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/957951,1962500,2000000,100,85,31,30000.0,1.0,30000
2026-08-02,https://camp-fire.jp/projects/950263,2667000,5000000,53,62,24,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/958009,927750,1500000,61,61,16,10000.0,1.0,10000
2026-08-02,https://camp-fire.jp/projects/938445,914750,1000000,100,101,11,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/957547,538135,800000,100,26,40,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/958001,2308500,2600000,100,86,11,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/952013,805000,800000,100,30,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/956908,513991,100000,513,20,16,23900.0,1.0,23900
2026-08-02,https://camp-fire.jp/projects/954726,564300,300000,188,62,19,16300.0,2.0,8150
2026-08-02,https://camp-fire.jp/projects/953683,1972195,3000000,65,232,1,68195.0,11.0,6199
2026-08-02,https://camp-fire.jp/projects/956886,384000,600000,64,18,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/960183,719500,2000000,35,84,27,10000.0,1.0,10000
2026-08-02,https://camp-fire.jp/projects/959043,143220,10000,1432,15,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/956243,3730500,3000000,124,242,3,61000.0,11.0,5545
2026-08-02,https://camp-fire.jp/projects/953311,2057000,3000000,68,41,33,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/941242,177000,300000,59,17,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/936333,440000,7450000,5,19,48,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/946034,1000000,1000000,100,114,28,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/943372,100000,2200000,4,4,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/952425,590000,800000,73,21,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/955540,1762522,3000000,58,194,44,8000.0,2.0,4000
2026-08-02,https://camp-fire.jp/projects/956173,892833,1000000,89,109,20,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/952759,878000,2000000,43,72,27,20000.0,2.0,10000
2026-08-02,https://camp-fire.jp/projects/960657,740000,1200000,61,46,27,30000.0,1.0,30000
2026-08-02,https://camp-fire.jp/projects/958338,10122507,8000000,100,617,27,114000.0,9.0,12666
2026-08-02,https://camp-fire.jp/projects/946969,488000,1000000,48,47,27,3000.0,1.0,3000
2026-08-02,https://camp-fire.jp/projects/951666,1930000,3000000,64,103,18,40000.0,2.0,20000
2026-08-02,https://camp-fire.jp/projects/955111,474900,1000000,47,5,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/957326,372000,500000,74,35,4,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/956109,3189000,10000000,31,151,27,175000.0,2.0,87500
2026-08-02,https://camp-fire.jp/projects/942599,864000,10000000,8,63,6,69000.0,5.0,13800
2026-08-02,https://camp-fire.jp/projects/960608,1398500,4500000,31,137,18,24000.0,2.0,12000
2026-08-02,https://camp-fire.jp/projects/933150,1900500,5000000,38,186,27,26000.0,4.0,6500
2026-08-02,https://camp-fire.jp/projects/963395,11513357,6700000,171,369,23,20000.0,2.0,10000
2026-08-02,https://camp-fire.jp/projects/956094,2534900,3000000,84,201,12,3800.0,1.0,3800
2026-08-02,https://camp-fire.jp/projects/954449,988000,1500000,65,63,27,45000.0,4.0,11250
2026-08-02,https://camp-fire.jp/projects/957812,17065000,0,0,235,57,8621270.0,161.0,53548
2026-08-02,https://camp-fire.jp/projects/960372,1308166,3000000,43,24,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/946582,430305,2500000,17,29,20,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/934867,382500,1000000,100,49,26,3000.0,1.0,3000
2026-08-02,https://camp-fire.jp/projects/956390,300000,1000000,30,50,27,15000.0,3.0,5000
2026-08-02,https://camp-fire.jp/projects/957864,1781313,3000000,59,43,22,15000.0,1.0,15000
2026-08-02,https://camp-fire.jp/projects/895148,1581500,3000000,52,110,45,10000.0,1.0,10000
2026-08-02,https://camp-fire.jp/projects/951499,848328,1000000,100,68,12,23000.0,4.0,5750
2026-08-02,https://camp-fire.jp/projects/930321,542720,500000,100,38,26,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/940155,7076283,8000000,88,519,2,726700.0,51.0,14249
2026-08-02,https://camp-fire.jp/projects/947173,3348500,10000000,33,300,27,34000.0,6.0,5666
2026-08-02,https://camp-fire.jp/projects/963470,2872000,5000000,100,36,23,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/962921,209000,400000,52,24,5,13000.0,1.0,13000
2026-08-02,https://camp-fire.jp/projects/952810,3199335,12000000,26,206,27,23088.0,3.0,7696
2026-08-02,https://camp-fire.jp/projects/933661,1683000,1000000,168,29,3,43000.0,3.0,14333
2026-08-02,https://camp-fire.jp/projects/960431,541000,263000,205,61,11,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/938468,1213500,3000000,100,66,33,21000.0,4.0,5250
2026-08-02,https://camp-fire.jp/projects/957779,17065000,0,0,235,57,8621270.0,161.0,53548
2026-08-02,https://camp-fire.jp/projects/956309,1191000,3000000,39,53,19,30000.0,1.0,30000
2026-08-02,https://camp-fire.jp/projects/960239,820000,1000000,82,12,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/956828,201000,3000000,6,8,42,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/950497,671000,3000000,22,31,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/943346,1092000,3000000,100,85,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/961348,1496350,1800000,100,141,7,13600.0,2.0,6800
2026-08-02,https://camp-fire.jp/projects/962062,1050200,100000,1050,59,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/943720,580000,500000,115,46,16,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/962080,606000,450000,134,23,22,8000.0,2.0,4000
2026-08-02,https://camp-fire.jp/projects/965961,146200,500000,29,77,31,2000.0,1.0,2000
2026-08-02,https://camp-fire.jp/projects/954891,683500,600000,113,131,27,3000.0,1.0,3000
2026-08-02,https://camp-fire.jp/projects/959555,68540,10000,685,8,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/952623,810550,100000,810,37,36,18850.0,1.0,18850
2026-08-02,https://camp-fire.jp/projects/944212,405000,1500000,27,32,16,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/948667,304000,1200000,25,39,52,10000.0,1.0,10000
2026-08-02,https://camp-fire.jp/projects/958215,1342703,1500000,89,87,31,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/949372,3169372,2500000,100,226,11,31000.0,3.0,10333
2026-08-02,https://camp-fire.jp/projects/954205,5490000,7500000,100,143,21,5000.0,1.0,5000
2026-08-02,https://camp-fire.jp/projects/943522,1532596,100000,1532,57,27,111280.0,4.0,27820
2026-08-02,https://camp-fire.jp/projects/952143,1980555,3000000,66,58,13,102000.0,2.0,51000
2026-08-02,https://camp-fire.jp/projects/963403,1658439,1000000,165,40,21,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/959076,1194750,1000000,119,41,26,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/961089,3394800,3500000,100,58,27,118000.0,2.0,59000
2026-08-02,https://camp-fire.jp/projects/958005,1526500,2000000,100,103,27,10000.0,1.0,10000
2026-08-02,https://camp-fire.jp/projects/956244,968000,600000,161,52,51,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/964667,1047500,2200000,47,108,50,43000.0,6.0,7166
2026-08-02,https://camp-fire.jp/projects/963458,3430150,4000000,100,303,5,99650.0,10.0,9965
2026-08-02,https://camp-fire.jp/projects/941936,783000,1000000,100,63,27,5000.0,1.0,5000
2026-08-02,https://camp-fire.jp/projects/951144,3833658,4000000,100,763,21,64450.0,15.0,4296
2026-08-02,https://camp-fire.jp/projects/963328,311750,2000000,15,53,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/946436,94500,3330000,2,18,54,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/961897,506000,1500000,33,71,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/932591,866250,2200000,39,78,16,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/909144,3176000,3700000,100,193,18,105000.0,6.0,17500
2026-08-02,https://camp-fire.jp/projects/942535,1672653,500000,334,199,54,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/954277,2257989,2000000,100,122,11,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/949437,1145500,1000000,114,177,27,8000.0,2.0,4000
2026-08-02,https://camp-fire.jp/projects/946097,1183277,3000000,100,111,27,28000.0,4.0,7000
2026-08-02,https://camp-fire.jp/projects/863380,794500,500000,158,49,20,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/952376,843360,1000000,84,47,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/960005,402555,1500000,26,14,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/950922,1840611,3000000,61,132,27,10000.0,1.0,10000
2026-08-02,https://camp-fire.jp/projects/961692,544000,1000000,54,56,3,14000.0,4.0,3500
2026-08-02,https://camp-fire.jp/projects/959094,1107807,1000000,100,164,12,229000.0,44.0,5204
2026-08-02,https://camp-fire.jp/projects/947394,1255837,100000,1255,50,7,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/958033,421750,1000000,42,77,16,5000.0,1.0,5000
2026-08-02,https://camp-fire.jp/projects/949929,496000,12000000,4,31,27,0.0,0.0,0
2026-08-02,https://camp-fire.jp/projects/918789,2036000,3000000,67,169,19,11000.0,2.0,5500
2026-08-02,https://camp-fire.jp/projects/943888,7858050,12000000,100,477,27,0.0,0.0,0
